model,avg_precision,avg_recall,avg_f1,avg_accuracy
LogisticRegression(class_weight='balanced'),0.8188790624495136,0.8,0.8091242585797905,0.7660886447371323
DecisionTreeClassifier(class_weight='balanced'),0.7252174101313495,0.7185185185185186,0.7216501447427359,0.6560453298622602
RandomForestClassifier(class_weight='balanced'),0.7588409429610764,0.9179012345679013,0.8305092778580676,0.7676204763900839
HistGradientBoostingClassifier(class_weight='balanced'),0.8046400301111476,0.8290123456790124,0.8163291883615542,0.7683926430898435
